date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:27:28	121918/121918	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-1dc3e%22	https://astake.finance/assets/images/bg/bg-image-19.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-19.jpg	(from https://astake.finance/assets/css/style.css)
03:27:29	179819/179819	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-2be6b%22	https://astake.finance/assets/images/bg/bg-image-21.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-21.jpg	(from https://astake.finance/assets/css/style.css)
03:27:29	309320/309320	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-4b848%22	https://astake.finance/assets/images/bg/bg-image-20.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-20.jpg	(from https://astake.finance/assets/css/style.css)
03:27:29	59394/59394	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-e802%22	https://astake.finance/assets/images/bg/bg-image-22.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-22.jpg	(from https://astake.finance/assets/css/style.css)
03:27:30	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-23.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-23.html	(from https://astake.finance/assets/css/style.css)
03:27:30	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-24.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-24.html	(from https://astake.finance/assets/css/style.css)
03:27:30	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-25.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-25.html	(from https://astake.finance/assets/css/style.css)
03:27:31	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-26.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-26.html	(from https://astake.finance/assets/css/style.css)
03:27:31	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-27.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-27.html	(from https://astake.finance/assets/css/style.css)
03:27:31	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-28.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-28.html	(from https://astake.finance/assets/css/style.css)
03:27:32	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-29.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-29.html	(from https://astake.finance/assets/css/style.css)
03:27:32	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/bg/bg-image-30.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/bg-image-30.html	(from https://astake.finance/assets/css/style.css)
03:27:32	103777/103777	---M--	200	added ('OK')	image/png	etag:%226247f2dc-19561%22	https://astake.finance/assets/images/header-top/top-banner.png	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/header-top/top-banner.png	(from https://astake.finance/assets/css/style.css)
03:27:32	1358/1358	---M--	200	added ('OK')	image/png	etag:%226247f2dc-54e%22	https://astake.finance/assets/images/slick-arrow-left-small.png	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slick-arrow-left-small.png	(from https://astake.finance/assets/css/style.css)
03:27:33	1356/1356	---M--	200	added ('OK')	image/png	etag:%226247f2dc-54c%22	https://astake.finance/assets/images/slick-arrow-right-small.png	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slick-arrow-right-small.png	(from https://astake.finance/assets/css/style.css)
03:27:33	125954/125954	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-1ec02%22	https://astake.finance/assets/images/call-to-action/bg-image-1.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/call-to-action/bg-image-1.jpg	(from https://astake.finance/assets/css/style.css)
03:27:33	214175/214175	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-3449f%22	https://astake.finance/assets/images/call-to-action/bg-image-2.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/call-to-action/bg-image-2.jpg	(from https://astake.finance/assets/css/style.css)
03:27:34	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-3.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-3.html	(from https://astake.finance/assets/css/style.css)
03:27:34	236378/236378	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-39b5a%22	https://astake.finance/assets/images/bg-video/bg-image-4.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg-video/bg-image-4.jpg	(from https://astake.finance/assets/css/style.css)
03:27:34	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-4.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-4.html	(from https://astake.finance/assets/css/style.css)
03:27:35	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-5.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-5.html	(from https://astake.finance/assets/css/style.css)
03:27:35	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-6.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-6.html	(from https://astake.finance/assets/css/style.css)
03:27:35	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-13.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-13.html	(from https://astake.finance/assets/css/style.css)
03:27:36	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-14.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-14.html	(from https://astake.finance/assets/css/style.css)
03:27:36	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-15.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-15.html	(from https://astake.finance/assets/css/style.css)
03:27:36	2658/2658	---MCZ	200	added ('OK')	text/html	etag:W/%226247f2dc-a62%22	https://astake.finance/assets/images/slider-bg/bg-image-16.html	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/slider-bg/bg-image-16.html	(from https://astake.finance/assets/css/style.css)
03:27:37	2466/2466	---M--	200	added ('OK')	image/png	etag:%226247f2dc-9a2%22	https://astake.finance/assets/images/icons/graphic-shape.png	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/icons/graphic-shape.png	(from https://astake.finance/assets/css/custom.css)
03:27:37	169848/169848	---M--	200	added ('OK')	image/jpeg	etag:%226247f2dc-29778%22	https://astake.finance/assets/images/bg/background_header.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/assets/images/bg/background_header.jpg	(from https://astake.finance/assets/css/custom.css)
03:27:37	90171/90171	---MCZ	200	added ('OK')	text/css	etag:W/%226247f2dc-1603b%22	https://astake.finance/appAssets/fonts/simple-line-icons/style.css	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/simple-line-icons/style.css	(from https://astake.finance/dashboard)
03:27:37	7575/7575	---MCZ	200	added ('OK')	text/css	etag:W/%226247f2dc-1d97%22	https://astake.finance/appAssets/vendors/css/toastr.css	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/vendors/css/toastr.css	(from https://astake.finance/dashboard)
03:27:38	1356372/1356372	---MCZ	200	added ('OK')	text/css	etag:W/%2262482156-14b254%22	https://astake.finance/appAssets/css/app.css	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/css/app.css	(from https://astake.finance/dashboard)
03:27:38	6119/6119	---MCZ	200	added ('OK')	text/css	etag:W/%2262482156-17e7%22	https://astake.finance/appAssets/css/style.css	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/css/style.css	(from https://astake.finance/dashboard)
03:27:39	1163746/1163746	---MCZ	200	added ('OK')	application/javascript	etag:%2211c1e2-CBKBj3aedzOyuXE1C535ub1XCzM%22	https://unpkg.com/web3@1.2.11/dist/web3.min.js	C:/My%20Web%20Sites/https___astake.finance_/unpkg.com/web3@1.2.11/dist/web3.min.js	(from https://astake.finance/dashboard)
03:27:39	428153/428153	---MCZ	200	added ('OK')	application/javascript	etag:%2268879-tm7vwPb2IqrA2oEDTYylltO0M54%22	https://unpkg.com/web3modal@1.9.0/dist/index.js	C:/My%20Web%20Sites/https___astake.finance_/unpkg.com/web3modal@1.9.0/dist/index.js	(from https://astake.finance/dashboard)
03:27:39	22657/22657	---MCZ	200	added ('OK')	application/javascript	etag:%225881-yk4n8EqlvpHDLglCWD85vKUneh8%22	https://unpkg.com/evm-chains@0.2.0/dist/umd/index.min.js	C:/My%20Web%20Sites/https___astake.finance_/unpkg.com/evm-chains@0.2.0/dist/umd/index.min.js	(from https://astake.finance/dashboard)
03:27:40	1062220/1062220	---MCZ	200	added ('OK')	application/javascript	etag:%2210354c-SQkpH4nf0Fs213c6eRJ65TZA0Lo%22	https://unpkg.com/@walletconnect/web3-provider@1.2.1/dist/umd/index.min.js	C:/My%20Web%20Sites/https___astake.finance_/unpkg.com/@walletconnect/web3-provider@1.2.1/dist/umd/index.min.js	(from https://astake.finance/dashboard)
03:27:40	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:W/%226247f2dc-1538f%22	https://astake.finance/appAssets/vendors/js/core/jquery-3.3.1.min.js	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/vendors/js/core/jquery-3.3.1.min.js	(from https://astake.finance/dashboard)
03:27:40	19197/19197	---MCZ	200	added ('OK')	application/javascript	etag:W/%226247f2dc-4afd%22	https://astake.finance/appAssets/vendors/js/core/popper.min.js	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/vendors/js/core/popper.min.js	(from https://astake.finance/dashboard)
03:27:41	70966/70966	---MCZ	200	added ('OK')	application/javascript	etag:W/%226247f2dc-11536%22	https://astake.finance/appAssets/vendors/js/core/bootstrap.min.js	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/vendors/js/core/bootstrap.min.js	(from https://astake.finance/dashboard)
03:27:42	5243/5243	---MCZ	200	added ('OK')	application/javascript	etag:W/%226247f2dc-147b%22	https://astake.finance/appAssets/vendors/js/toastr.min.js	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/vendors/js/toastr.min.js	(from https://astake.finance/dashboard)
03:27:42	3431/3431	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Dec%202018%2018:43:14%20GMT	https://rainbowit.net/wp-content/uploads/2018/12/rainbow-thumb.png	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-content/uploads/2018/12/rainbow-thumb.png	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:43	121865/121865	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Dec%202018%2018:33:03%20GMT	https://rainbowit.net/wp-content/plugins/coming-soon/themes/default/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-content/plugins/coming-soon/themes/default/bootstrap/css/bootstrap.min.css	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:43	3058/3058	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Dec%202018%2018:33:03%20GMT	https://rainbowit.net/wp-content/plugins/coming-soon/themes/default/style.css	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-content/plugins/coming-soon/themes/default/style.css	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:44	96873/96873	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202019%2006:04:39%20GMT	https://rainbowit.net/wp-includes/js/jquery/jquery.js	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-includes/js/jquery/jquery.js	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:44	1009578/1009578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Dec%202018%2018:39:13%20GMT	https://rainbowit.net/wp-content/uploads/2018/12/rainbow.jpg	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-content/uploads/2018/12/rainbow.jpg	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:44	27822/27822	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2006%20Dec%202018%2018:33:03%20GMT	https://rainbowit.net/wp-content/plugins/coming-soon/themes/default/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/https___astake.finance_/rainbowit.net/wp-content/plugins/coming-soon/themes/default/bootstrap/js/bootstrap.min.js	(from https://astake.finance/assets/images/icons/vimeo-play.html)
03:27:45	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226247f2dc-8aba%22	https://astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.eot	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.eot	(from https://astake.finance/appAssets/fonts/simple-line-icons/style.css)
03:27:47	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226247f2dc-8aba%22	https://astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://astake.finance/appAssets/fonts/simple-line-icons/style.css)
03:27:47	35304/35304	---M--	200	added ('OK')	application/octet-stream	etag:%226247f2dc-89e8%22	https://astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.ttf	(from https://astake.finance/appAssets/fonts/simple-line-icons/style.css)
03:27:48	78464/78464	---M--	200	added ('OK')	application/octet-stream	etag:%2262482156-13280%22	https://astake.finance/appAssets/fonts/Sansation_Regular.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/Sansation_Regular.ttf	(from https://astake.finance/appAssets/css/app.css)
03:27:48	179404/179404	---M--	200	added ('OK')	image/svg+xml	etag:%226247f2dc-2bccc%22	https://astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.svg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/simple-line-icons/fonts/Simple-Line-Icons.svg	(from https://astake.finance/appAssets/fonts/simple-line-icons/style.css)
03:27:49	79116/79116	---M--	200	added ('OK')	application/octet-stream	etag:%2262482156-1350c%22	https://astake.finance/appAssets/fonts/Sansation_Italic.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/Sansation_Italic.ttf	(from https://astake.finance/appAssets/css/app.css)
03:27:49	78784/78784	---M--	200	added ('OK')	application/octet-stream	etag:%2262482156-133c0%22	https://astake.finance/appAssets/fonts/Sansation_Light.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/Sansation_Light.ttf	(from https://astake.finance/appAssets/css/app.css)
03:27:49	78740/78740	---M--	200	added ('OK')	application/octet-stream	etag:%2262482156-13394%22	https://astake.finance/appAssets/fonts/SansationBold.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/SansationBold.ttf	(from https://astake.finance/appAssets/css/app.css)
03:27:50	79208/79208	---M--	200	added ('OK')	application/octet-stream	etag:%2262482156-13568%22	https://astake.finance/appAssets/fonts/Sansation_Bold_Italic.ttf	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/fonts/Sansation_Bold_Italic.ttf	(from https://astake.finance/appAssets/css/app.css)
03:27:50	4929/4929	---M--	200	added ('OK')	image/png	etag:%226247f2dc-1341%22	https://astake.finance/appAssets/img/pages/sativa.png	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/img/pages/sativa.png	(from https://astake.finance/appAssets/css/app.css)
03:27:51	190739/190739	---M--	200	added ('OK')	image/jpeg	etag:%2262482156-2e913%22	https://astake.finance/appAssets/img/photos/background-body.jpg	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/appAssets/img/photos/background-body.jpg	(from https://astake.finance/appAssets/css/style.css)
03:27:52	6302856/6302856	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262599156-602c88%22	https://astake.finance/js/app.js	C:/My%20Web%20Sites/https___astake.finance_/astake.finance/js/app.js	(from https://astake.finance/dashboard)
